,day_of_week_num,company_id,company_size_cat,industry_cat,customer_tier_cat,region_cat,past_30d_tickets,past_90d_incidents,product_area_cat,booking_channel_cat,reported_by_role_cat,customers_affected,error_rate_pct,downtime_min,payment_impact_flag,security_incident_flag,data_loss_flag,has_runbook,customer_sentiment_cat,description_length,priority_cat
3468,2,100021,2,2,2,2,2,4,2,3,4,23,1.182711656,6,0,0,0,0,2,243,1
3469,4,100014,1,1,1,2,2,1,2,2,1,7,0.662296062,0,0,0,0,0,2,288,1
3470,5,100004,1,3,2,3,1,0,3,2,3,6,3.722501063,10,0,0,0,1,2,472,1
3471,3,100021,2,2,2,2,4,1,2,3,1,183,0.421907701,41,0,0,0,0,2,369,2
3472,5,100024,2,5,3,2,2,2,1,1,5,146,0.364514418,16,0,0,0,1,3,404,3
3473,1,100021,2,2,2,2,3,0,4,3,2,109,11.82003727,16,0,0,0,0,2,426,3
3474,4,100020,2,4,2,1,2,2,6,3,1,4,3.315109291,6,0,0,0,0,2,405,1
3475,1,100013,2,7,2,3,2,1,1,4,2,159,17.29360022,46,0,0,0,1,2,517,3
3476,6,100020,2,4,2,1,4,1,1,1,5,79,2.098384219,7,0,0,0,1,2,371,2
3477,3,100018,3,3,2,1,10,0,4,1,2,1114,2.303316999,13,0,0,0,1,1,445,3
3478,5,100006,1,6,1,1,7,1,3,1,4,5,5.277238991,0,0,0,0,0,1,343,1
3479,2,100003,1,7,2,1,3,0,1,4,1,16,2.639019086,0,0,0,0,0,1,294,1
3480,2,100011,1,4,1,3,3,0,1,1,3,19,15.685313,0,0,0,0,0,2,545,2
3481,1,100015,1,7,1,3,1,0,3,1,1,7,2.801630597,26,0,0,0,1,2,285,1
3482,7,100007,3,7,3,1,8,2,3,4,1,64,3.12725772,0,0,0,0,1,2,341,1
3483,2,100004,1,3,2,3,4,1,3,1,1,5,0.656960745,9,0,0,0,0,2,285,1
3484,1,100012,1,4,1,3,4,3,6,1,1,5,1.010155704,0,0,0,0,1,2,423,1
3485,5,100009,2,7,3,2,4,1,6,1,5,106,30.80777002,22,0,0,0,0,2,398,3
3486,5,100016,2,2,1,3,5,2,2,1,1,58,2.093132145,18,0,0,0,0,2,392,2
3487,2,100011,1,4,1,3,2,0,3,3,4,4,5.378378479,7,0,0,0,0,3,315,1
3488,2,100018,3,3,2,1,7,4,1,3,5,335,1.037500926,0,0,0,0,0,2,284,2
3489,3,100017,1,3,1,3,2,0,5,2,2,1,0.465558938,0,0,0,0,1,3,428,1
3490,6,100010,3,3,2,1,2,1,5,1,4,206,2.217373594,7,0,0,0,1,2,446,2
3491,5,100021,2,2,2,2,9,2,1,2,3,378,1.799836896,0,0,0,0,1,2,376,2
3492,1,100014,1,1,1,2,1,2,6,1,4,7,5.09491023,0,0,0,0,0,2,353,1
3493,3,100016,2,2,1,3,2,1,2,1,4,0,0.0,0,0,0,0,0,2,152,1
3494,3,100007,3,7,3,1,4,3,6,4,2,45,2.698229004,0,0,0,0,1,2,434,1
3495,7,100012,1,4,1,3,2,2,6,2,3,6,2.829944882,0,0,0,0,0,3,257,1
3496,2,100010,3,3,2,1,6,4,6,3,1,343,2.640786983,5,0,0,0,0,2,382,2
3497,3,100001,1,2,1,3,0,2,3,3,5,0,0.65727013,0,0,0,0,0,3,166,1
3498,5,100020,2,4,2,1,2,2,6,2,4,37,6.32133038,0,0,0,0,0,2,318,1
3499,6,100005,3,6,2,1,10,1,4,4,3,322,30.39319799,36,0,0,0,1,0,525,3
3500,3,100024,2,5,3,2,4,2,4,3,5,76,5.801070719,0,0,0,0,1,2,296,2
3501,2,100020,2,4,2,1,3,2,3,4,3,13,2.093420973,32,0,0,0,1,2,347,1
3502,4,100019,1,2,2,1,2,2,3,3,1,16,1.195794313,0,0,0,0,1,2,254,1
3503,5,100018,3,3,2,1,6,2,1,3,2,468,19.98938136,0,0,0,0,1,1,561,2
3504,1,100023,1,5,1,1,6,1,3,1,1,12,1.515364104,5,0,0,0,0,2,418,1
3505,1,100002,3,1,3,1,5,1,2,3,1,366,4.669859605,0,0,0,0,1,1,406,2
3506,2,100001,1,2,1,3,1,1,2,2,1,4,0.0,0,0,0,0,0,2,325,1
3507,3,100013,2,7,2,3,3,4,5,3,1,27,2.687352079,0,0,0,0,1,2,467,1
3508,5,100019,1,2,2,1,4,0,3,1,2,28,0.0,0,0,0,0,0,2,247,1
3509,3,100013,2,7,2,3,4,2,3,3,1,11,9.610627097,1,0,0,0,1,2,390,1
3510,4,100023,1,5,1,1,1,3,3,1,1,10,11.64694237,27,0,0,0,0,2,330,2
3511,5,100025,2,3,2,2,7,0,4,1,4,107,0.708905589,0,0,0,0,0,1,344,1
3512,3,100025,2,3,2,2,4,1,4,3,2,243,4.893024562,62,0,0,0,0,1,440,3
3513,2,100025,2,3,2,2,3,3,5,1,4,55,1.383742509,3,0,0,0,1,2,310,1
3514,3,100016,2,2,1,3,2,2,2,1,2,16,0.0,9,0,0,0,1,2,421,1
3515,2,100002,3,1,3,1,11,4,2,1,2,386,4.059156504,0,0,0,0,1,2,346,2
3516,6,100006,1,6,1,1,2,0,1,1,2,19,3.032159692,0,0,0,0,1,2,292,1
3517,4,100004,1,3,2,3,2,1,3,3,1,4,0.0,0,0,0,0,0,2,299,1
3518,4,100015,1,7,1,3,1,2,3,2,3,8,1.977669253,0,0,0,0,0,2,171,1
3519,3,100004,1,3,2,3,0,3,6,4,1,9,7.733432921,0,0,0,0,1,2,383,1
3520,4,100006,1,6,1,1,1,2,3,1,1,4,3.000743306,14,0,0,0,0,1,316,1
3521,4,100008,1,7,1,3,3,1,6,1,2,1,1.002305128,24,0,0,0,0,2,423,1
3522,5,100006,1,6,1,1,1,3,5,1,2,1,3.406772731,0,0,0,0,1,2,303,1
3523,4,100017,1,3,1,3,2,0,1,3,2,8,2.422314399,48,0,0,0,1,2,335,2
3524,5,100016,2,2,1,3,2,1,6,1,4,15,3.187591728,0,0,0,0,0,2,225,1
3525,4,100018,3,3,2,1,8,2,1,1,1,4358,9.166230232,48,0,0,0,1,2,392,3
3526,1,100005,3,6,2,2,10,3,5,4,1,26,2.17446728,11,0,0,0,1,0,221,1
3527,2,100024,2,5,3,2,6,1,2,3,2,162,1.672251273,0,0,0,0,1,1,427,2
3528,2,100005,3,6,2,2,5,1,4,1,3,514,2.890771069,24,0,0,0,0,1,563,3
3529,1,100016,2,2,1,3,2,2,3,1,3,69,1.891749587,0,0,0,0,1,1,464,1
3530,3,100020,2,4,2,1,4,2,3,2,3,23,7.457404675,17,0,0,0,1,2,181,2
3531,2,100017,1,3,1,3,3,1,3,1,1,9,2.037998261,31,0,0,0,0,2,378,1
3532,2,100003,1,7,2,1,0,1,3,1,1,7,6.004685,0,0,0,0,0,2,410,1
3533,4,100002,3,1,3,1,6,2,5,1,5,258,5.707169556,0,0,0,0,1,2,362,2
3534,4,100005,3,6,2,1,5,0,1,3,1,966,7.599669496,0,0,0,0,1,1,505,2
3535,2,100024,2,5,3,2,5,1,4,2,1,39,19.16129569,26,0,0,0,1,1,374,3
3536,4,100005,3,6,2,2,5,2,3,3,1,189,5.510477011,0,0,0,0,0,3,506,2
3537,4,100011,1,4,1,3,1,2,3,2,3,4,0.0,0,0,0,0,0,1,145,1
3538,5,100012,1,4,1,3,4,1,6,1,1,2,9.747936195,19,0,0,0,0,3,354,1
3539,4,100001,1,2,1,3,1,3,5,3,1,2,1.260870375,0,0,0,0,0,2,212,1
3540,3,100008,1,7,1,3,5,0,1,1,3,30,0.231213647,20,1,0,0,1,1,282,2
3541,3,100015,1,7,1,3,3,3,5,1,1,2,1.085964197,0,0,0,0,1,2,179,1
3542,4,100009,2,7,3,2,5,1,5,4,2,13,0.734939528,0,0,0,0,1,2,404,1
3543,2,100010,3,3,2,1,5,5,5,2,3,327,1.326019325,20,0,0,0,1,2,399,2
3544,3,100002,3,1,3,3,5,2,1,1,5,224,0.756890005,5,0,0,0,1,1,380,3
3545,1,100024,2,5,3,2,6,3,5,3,5,63,1.502954958,0,0,0,0,1,3,307,2
3546,6,100005,3,6,2,2,4,1,2,2,1,96,1.039430023,12,0,0,0,1,2,419,2
3547,1,100025,2,3,2,2,0,4,5,2,1,15,0.797998476,0,0,0,0,1,1,349,1
3548,5,100002,3,1,3,1,4,1,2,2,4,270,11.70856338,18,1,0,0,1,2,428,3
3549,2,100022,2,3,3,2,2,0,2,1,2,74,2.609127697,26,0,0,0,1,2,358,2
3550,4,100010,3,3,2,2,5,1,1,4,2,572,0.785484278,0,0,0,0,0,3,377,2
3551,3,100007,3,7,3,2,6,6,3,2,2,325,6.173355436,3,0,0,0,1,2,527,3
3552,2,100018,3,3,2,1,6,3,1,1,4,447,28.17972244,0,0,0,0,1,2,430,3
3553,5,100013,2,7,2,3,7,2,3,2,5,5,1.171205913,0,0,0,0,0,2,298,1
3554,4,100002,3,1,3,1,5,2,6,3,5,430,9.061110365,0,0,0,0,1,1,535,3
3555,1,100003,1,7,2,1,3,0,6,1,1,10,1.437778104,0,0,0,0,1,1,171,1
3556,1,100002,3,1,3,1,2,2,5,2,1,156,0.298694351,6,0,0,0,1,2,416,2
3557,3,100018,3,3,2,1,10,2,2,2,2,258,2.914024549,5,0,0,0,1,2,321,2
3558,6,100010,3,3,2,2,4,4,5,3,1,89,1.068768036,0,0,0,0,1,2,401,1
3559,2,100006,1,6,1,1,3,2,3,1,2,1,2.149131541,20,0,0,0,1,2,245,1
3560,5,100020,2,4,2,1,5,0,6,4,4,53,1.514333103,25,0,0,0,1,1,512,2
3561,5,100018,3,3,2,1,3,2,1,3,1,675,5.487375938,0,0,0,0,1,2,479,2
3562,5,100023,1,5,1,1,4,2,3,4,1,12,12.17391316,17,0,0,0,1,1,163,2
3563,1,100002,3,1,3,1,8,6,1,4,3,151,11.54065896,26,0,0,0,1,1,506,3
3564,1,100020,2,4,2,1,3,2,2,1,2,35,3.329938693,0,0,0,0,0,2,441,1
3565,3,100007,3,7,3,2,9,5,6,3,4,759,3.88711992,0,0,0,0,1,3,268,2
3566,2,100016,2,2,1,3,0,1,6,3,3,23,3.893165991,0,0,0,0,0,2,315,1
3567,2,100022,2,3,3,2,2,1,4,1,1,37,4.141654103,14,0,0,0,1,2,437,2
3568,3,100012,1,4,1,3,2,3,3,2,1,5,4.173449706,9,0,0,0,0,2,281,1
3569,2,100008,1,7,1,3,3,1,3,3,3,1,0.0,2,0,0,0,1,2,414,1
3570,1,100006,1,6,1,1,1,1,1,1,1,2,6.768002709,46,0,0,0,0,2,413,2
3571,5,100014,1,1,1,2,1,0,5,1,1,5,0.298647828,24,0,0,0,1,2,164,1
3572,5,100019,1,2,2,1,2,1,3,1,1,9,11.53498189,15,0,0,0,0,2,332,2
3573,1,100010,3,3,2,1,5,4,1,2,1,878,6.869361374,0,0,0,0,0,1,505,2
3574,1,100010,3,3,2,1,5,6,3,2,2,103,8.193124043,23,0,0,0,1,3,437,2
3575,1,100008,1,7,1,3,6,0,3,4,4,8,4.636745634,16,0,0,0,0,1,284,2
3576,1,100024,2,5,3,2,5,4,4,1,3,35,3.714930837,53,0,0,0,1,2,406,2
3577,3,100022,2,3,3,2,2,2,1,2,2,57,4.676864947,43,0,0,0,0,1,356,3
3578,4,100002,3,1,3,1,8,1,1,1,1,1192,3.829893541,0,0,0,0,1,2,520,3
3579,4,100021,2,2,2,2,1,3,3,2,5,59,1.699310201,0,0,0,0,1,1,392,1
3580,2,100024,2,5,3,2,7,1,1,1,2,12,8.498462435,27,0,0,0,1,2,309,2
3581,5,100024,2,5,3,2,0,0,4,2,1,38,0.580991394,0,0,0,0,1,2,448,1
3582,3,100012,1,4,1,3,1,2,2,2,1,6,3.400266722,28,0,0,0,0,2,238,2
3583,3,100024,2,5,3,2,4,1,1,4,5,80,2.637453454,15,0,0,0,1,2,349,3
3584,6,100010,3,3,2,2,3,6,5,3,1,390,0.353385519,0,0,0,0,1,3,436,1
3585,3,100009,2,7,3,2,2,4,3,1,1,2,0.0,11,0,0,0,0,2,220,1
3586,2,100016,2,2,1,3,2,2,4,2,1,244,2.461390612,0,0,0,0,0,1,515,2
3587,5,100010,3,3,2,1,1,4,5,2,3,153,2.672936176,11,0,0,0,0,1,303,2
3588,5,100006,1,6,1,1,2,1,5,2,1,0,0.484437366,0,0,0,0,0,2,333,1
3589,2,100002,3,1,3,1,7,3,5,3,1,121,1.630354143,0,0,0,0,1,2,441,1
3590,2,100024,2,5,3,2,4,1,6,3,1,17,1.839748202,32,0,0,0,1,1,330,2
3591,3,100017,1,3,1,3,2,2,5,1,3,5,3.133784038,0,0,0,0,1,2,172,1
3592,5,100024,2,5,3,2,3,4,4,3,1,68,22.47070534,43,0,0,0,1,2,462,3
3593,4,100010,3,3,2,2,5,6,3,1,4,160,1.592149501,69,0,0,0,0,1,300,3
3594,4,100017,1,3,1,3,3,0,5,1,1,5,1.280034459,0,0,0,0,1,2,435,1
3595,5,100009,2,7,3,2,6,0,5,2,3,6,2.781994908,0,0,0,0,1,2,331,1
3596,2,100012,1,4,1,3,2,1,6,2,1,1,1.692602023,25,0,0,0,1,2,306,1
3597,1,100006,1,6,1,1,1,0,1,2,3,15,20.35906789,0,0,0,0,0,2,355,2
3598,2,100024,2,5,3,2,2,2,1,2,2,130,13.60290135,36,0,0,0,1,2,477,3
3599,5,100006,1,6,1,1,1,2,1,1,4,12,1.973556193,0,0,0,0,0,1,248,1
3600,3,100025,2,3,2,2,2,1,5,1,2,56,0.524516381,15,0,0,0,0,2,214,2
3601,5,100012,1,4,1,3,4,0,6,2,1,6,3.27039329,19,0,0,0,0,2,172,1
3602,2,100023,1,5,1,1,4,1,5,2,1,4,2.784485305,0,0,0,0,0,2,91,1
3603,3,100010,3,3,2,1,6,3,2,1,2,247,5.065725046,17,0,0,0,1,2,471,3
3604,1,100016,2,2,1,3,2,1,3,3,2,12,6.705432477,39,0,0,0,1,2,435,2
3605,5,100014,1,1,1,2,8,2,3,1,1,24,2.100569067,0,0,0,0,1,2,435,1
3606,4,100001,1,2,1,3,0,1,2,1,2,3,11.09912176,0,0,0,0,1,1,324,1
3607,3,100003,1,7,2,1,2,1,1,2,1,13,10.82456378,0,0,0,0,1,2,602,1
3608,1,100007,3,7,3,2,10,3,5,4,1,51,2.651299051,0,0,0,0,1,0,464,1
3609,1,100022,2,3,3,2,0,1,6,2,1,28,0.311689358,0,0,0,0,1,2,354,1
3610,4,100005,3,6,2,1,7,3,3,4,1,546,14.54482554,0,0,0,0,1,3,443,2
3611,3,100014,1,1,1,2,7,4,1,4,2,24,0.9685594,0,0,0,0,0,0,250,1
3612,5,100007,3,7,3,2,11,3,1,2,1,767,4.324065598,0,0,0,0,1,1,443,3
3613,7,100013,2,7,2,3,1,1,6,3,1,37,5.674933767,0,0,0,0,1,2,234,1
3614,5,100019,1,2,2,1,0,2,6,1,2,9,5.277993779,0,0,0,0,1,2,320,1
3615,5,100019,1,2,2,1,2,3,2,1,1,14,0.382785011,2,0,0,0,1,2,285,1
3616,2,100020,2,4,2,1,0,1,5,3,4,0,1.950744564,6,0,0,0,0,3,190,1
3617,1,100009,2,7,3,2,2,0,5,1,4,60,0.962360875,9,0,0,0,1,3,330,2
3618,4,100007,3,7,3,2,8,2,5,3,1,504,2.270573745,0,0,0,1,1,2,465,3
3619,1,100003,1,7,2,1,2,1,6,1,2,5,0.668725585,0,0,0,0,1,2,430,1
3620,4,100022,2,3,3,2,2,2,1,3,2,52,1.270511878,0,0,0,0,1,2,329,1
3621,5,100018,3,3,2,2,13,0,5,3,1,94,3.331577645,0,0,0,0,1,2,384,1
3622,4,100004,1,3,2,3,6,2,3,1,1,4,14.46196632,21,0,0,0,0,2,331,2
3623,2,100008,1,7,1,3,3,1,2,2,1,5,6.278669915,0,0,0,0,0,2,337,1
3624,3,100007,3,7,3,1,10,6,3,4,1,111,8.712368923,17,0,0,0,1,2,370,3
3625,4,100021,2,2,2,2,3,0,3,2,3,10,6.349626817,0,0,0,0,0,2,226,1
3626,1,100022,2,3,3,2,1,2,5,3,4,6,5.987163044,7,0,0,0,0,2,266,1
3627,5,100002,3,1,3,1,4,3,6,4,1,230,1.809061164,0,0,0,0,1,2,403,2
3628,4,100012,1,4,1,3,2,2,1,3,1,0,6.618314275,0,0,0,0,0,2,295,1
3629,4,100001,1,2,1,3,3,0,6,4,2,2,6.440986327,62,0,0,0,1,0,371,1
3630,3,100025,2,3,2,2,6,0,4,3,2,122,5.497495232,0,0,0,0,0,2,311,2
3631,1,100005,3,6,2,2,6,1,4,2,1,236,1.074750069,50,0,0,0,0,1,483,3
3632,3,100017,1,3,1,3,4,1,6,2,1,13,6.235223587,30,0,0,0,0,2,387,2
3633,5,100016,2,2,1,3,4,4,3,1,2,98,0.630856028,0,0,0,0,0,2,361,1
3634,5,100003,1,7,2,1,2,0,3,2,1,2,0.0,0,0,0,0,1,2,257,1
3635,1,100020,2,4,2,1,3,2,3,2,2,9,6.516726549,0,0,0,0,1,2,319,1
3636,1,100011,1,4,1,3,0,0,1,1,1,10,3.029916826,38,0,0,0,0,2,487,2
3637,4,100018,3,3,2,2,7,1,3,1,4,160,9.491014621,10,0,0,0,0,2,360,3
3638,5,100018,3,3,2,2,9,1,1,4,4,114,6.105261785,0,0,0,0,1,2,433,2
3639,2,100013,2,7,2,3,2,2,5,4,1,9,2.018029314,1,0,0,0,1,2,277,1
3640,3,100020,2,4,2,1,7,1,3,2,3,19,0.471770116,0,0,0,0,0,2,512,1
3641,5,100010,3,3,2,2,4,2,6,3,2,857,3.872597635,42,0,0,0,1,3,433,3
3642,1,100009,2,7,3,2,5,3,6,2,1,194,6.579889101,0,0,0,0,1,3,337,2
3643,3,100023,1,5,1,1,3,1,1,3,1,11,5.986339177,5,0,0,0,0,2,272,1
3644,1,100012,1,4,1,3,2,1,6,2,1,1,8.088099414,39,0,0,0,0,1,276,1
3645,3,100012,1,4,1,3,4,1,6,1,1,5,4.922913553,10,0,0,0,1,1,324,1
3646,5,100022,2,3,3,2,4,3,6,3,1,13,18.11684802,0,0,0,0,1,2,299,1
3647,5,100014,1,1,1,2,3,1,5,1,2,1,2.685715409,0,0,0,0,0,2,213,1
3648,6,100015,1,7,1,3,2,0,1,2,1,67,1.909375679,67,0,0,0,0,2,506,2
3649,5,100016,2,2,1,3,2,0,5,3,1,0,3.472706729,0,0,0,0,1,2,242,1
3650,1,100014,1,1,1,2,1,3,3,3,2,3,0.181348868,0,0,0,0,0,2,229,1
3651,3,100020,2,4,2,1,2,2,4,4,1,52,17.54830172,0,0,0,0,1,2,450,2
3652,5,100013,2,7,2,3,0,2,4,1,2,82,1.930825197,0,0,0,0,1,2,395,1
3653,4,100018,3,3,2,1,7,2,3,3,1,549,0.921478148,0,0,0,0,1,2,439,2
3654,1,100014,1,1,1,2,1,3,1,2,1,40,9.127803425,0,0,0,0,0,2,304,1
3655,5,100002,3,1,3,3,8,3,2,1,1,324,5.043966292,0,0,0,0,1,1,403,2
3656,4,100018,3,3,2,2,5,3,5,4,1,155,2.392314584,0,0,0,0,1,1,501,1
3657,2,100003,1,7,2,1,1,0,3,1,2,5,6.771635777,22,0,0,0,1,2,393,1
3658,2,100003,1,7,2,1,2,0,3,1,1,1,0.0,17,0,0,0,1,2,292,1
3659,3,100002,3,1,3,1,6,5,6,4,4,344,5.380671388,0,0,0,0,1,2,488,2
3660,2,100024,2,5,3,2,5,0,1,2,2,65,2.755820229,70,0,0,0,1,3,322,3
3661,4,100011,1,4,1,3,1,1,1,3,4,74,10.04330221,46,0,0,0,0,3,459,3
3662,3,100005,3,6,2,1,6,2,3,4,4,130,4.232798459,33,0,0,0,1,2,310,2
3663,1,100017,1,3,1,3,1,3,3,1,2,11,0.660116666,0,0,0,0,0,2,383,1
3664,4,100001,1,2,1,3,0,0,5,1,1,6,0.609747357,23,0,0,0,0,3,370,1
3665,1,100024,2,5,3,2,3,2,5,2,3,9,1.175246765,6,0,0,0,1,2,217,1
3666,5,100024,2,5,3,2,4,1,5,1,2,0,4.335830063,10,0,0,0,0,2,156,1
3667,2,100018,3,3,2,2,8,2,4,4,3,799,2.448787197,0,0,0,0,1,1,448,2
3668,3,100020,2,4,2,1,4,0,2,2,4,31,5.230623552,0,0,0,0,1,1,394,1
3669,1,100020,2,4,2,1,3,2,3,4,1,78,1.34559615,14,0,0,0,0,2,503,2
3670,3,100005,3,6,2,2,2,1,5,3,2,187,0.135534842,0,0,0,0,1,2,156,1
3671,2,100013,2,7,2,3,3,3,6,4,1,31,0.942932186,14,0,0,0,1,1,260,1
3672,3,100004,1,3,2,3,3,2,3,1,1,5,3.785754534,0,0,0,0,1,2,389,1
3673,5,100021,2,2,2,2,4,1,4,1,4,128,2.653648691,0,0,0,0,1,3,414,1
3674,7,100025,2,3,2,2,2,3,4,3,3,35,5.078149661,24,0,0,0,0,2,351,2
3675,2,100016,2,2,1,3,2,1,1,1,2,1,0.609936338,41,0,0,0,0,3,146,1
3676,3,100020,2,4,2,1,7,2,3,3,1,14,0.628580255,39,0,0,0,1,2,209,1
3677,1,100014,1,1,1,2,1,1,1,2,1,3,2.897827478,20,0,0,0,0,2,246,1
3678,4,100008,1,7,1,3,1,0,6,1,1,3,1.60714491,39,0,0,0,1,3,181,1
3679,6,100004,1,3,2,3,2,2,3,1,2,5,5.648045672,0,0,0,0,0,2,413,1
3680,2,100009,2,7,3,2,1,2,4,1,2,159,20.86876638,67,0,0,0,1,2,564,3
3681,1,100013,2,7,2,3,3,0,3,4,1,30,5.580615775,0,0,0,0,1,2,471,1
3682,3,100001,1,2,1,3,4,3,2,1,1,5,1.443906899,9,0,0,0,0,2,379,1
3683,2,100002,3,1,3,1,8,1,5,4,3,59,3.477671411,11,0,0,0,1,2,402,2
3684,1,100007,3,7,3,1,8,7,1,4,2,1524,0.421658901,0,0,0,0,0,2,594,3
3685,3,100010,3,3,2,2,7,2,6,2,5,336,5.143184001,11,0,0,0,0,2,288,3
3686,4,100003,1,7,2,1,3,1,3,1,1,7,2.467897915,0,0,0,0,1,2,250,1
3687,1,100015,1,7,1,3,1,1,2,3,3,11,1.654872234,0,0,0,0,0,2,252,1
3688,3,100001,1,2,1,3,3,1,3,3,1,2,0.570333255,48,0,0,0,1,2,213,1
3689,5,100016,2,2,1,3,1,3,5,2,4,6,1.387711532,0,0,0,0,0,2,208,1
3690,5,100009,2,7,3,2,3,2,5,2,4,87,1.15739899,5,0,0,0,1,1,333,2
3691,4,100022,2,3,3,2,3,1,1,1,3,88,0.918742731,0,0,0,0,1,3,361,1
3692,3,100020,2,4,2,1,2,2,2,2,2,1,1.551266672,64,0,0,0,1,2,274,1
3693,5,100003,1,7,2,1,4,0,1,2,1,0,6.554605559,102,0,0,0,1,2,272,1
3694,1,100025,2,3,2,2,0,1,5,1,1,45,0.616748613,0,0,0,0,1,1,391,1
3695,2,100018,3,3,2,2,10,3,4,2,5,883,0.854483645,0,0,0,0,0,1,322,2
3696,3,100015,1,7,1,3,0,2,2,1,1,6,1.548258731,7,0,0,0,0,2,309,1
3697,3,100016,2,2,1,3,2,1,1,1,3,56,8.778967618,0,0,0,0,0,2,250,2
3698,1,100015,1,7,1,3,2,3,1,2,3,13,5.549778452,0,0,0,0,1,2,314,1
3699,2,100003,1,7,2,1,2,0,5,1,1,3,1.812323732,0,0,0,0,1,2,329,1
3700,3,100010,3,3,2,2,8,1,4,3,1,107,13.01848325,17,0,0,0,0,2,383,3
3701,2,100007,3,7,3,2,5,3,6,3,2,202,13.10149757,17,0,0,0,1,2,275,3
3702,3,100024,2,5,3,2,5,0,5,2,1,16,1.628637192,0,0,0,0,1,2,216,1
3703,2,100002,3,1,3,3,7,4,2,2,2,242,5.174198187,20,0,0,0,1,2,423,3
3704,3,100016,2,2,1,3,5,0,1,1,3,69,17.82756698,20,0,0,0,0,1,568,3
3705,3,100018,3,3,2,1,9,3,1,2,1,307,3.960059645,0,0,0,0,0,2,351,2
3706,2,100006,1,6,1,1,3,2,6,4,1,5,0.902987003,57,0,0,0,1,2,297,1
3707,3,100024,2,5,3,2,2,0,6,1,1,49,7.106324376,0,0,0,0,1,1,406,1
3708,3,100002,3,1,3,1,11,6,6,1,1,323,3.617330085,0,0,0,0,0,2,619,2
3709,2,100007,3,7,3,2,14,3,5,3,2,68,0.306092782,51,0,0,0,1,2,381,2
3710,4,100014,1,1,1,2,1,1,6,2,3,12,3.769749154,0,0,0,0,0,2,324,1
3711,5,100012,1,4,1,3,0,0,6,2,2,2,1.897022568,6,0,0,0,0,2,347,1
3712,2,100003,1,7,2,1,1,0,3,2,4,7,5.845186305,0,0,0,0,1,1,286,1
3713,3,100005,3,6,2,1,7,0,3,4,5,149,2.062253868,36,0,0,0,0,1,376,3
3714,2,100004,1,3,2,3,1,3,5,1,1,1,3.764409433,0,0,0,0,0,2,197,1
3715,2,100003,1,7,2,1,0,0,5,4,1,2,2.584668604,0,0,0,0,1,2,212,1
3716,4,100004,1,3,2,3,2,2,1,2,1,6,6.362131328,0,0,0,0,0,1,405,1
3717,3,100020,2,4,2,1,3,3,3,1,2,1,3.042412539,25,0,0,0,1,2,260,1
3718,1,100017,1,3,1,3,3,1,3,1,3,4,7.531138091,0,0,0,0,1,2,162,1
3719,3,100013,2,7,2,3,4,3,3,1,2,62,2.494032894,0,0,0,0,0,2,510,1
3720,2,100013,2,7,2,3,3,2,6,4,1,167,4.435191641,40,0,0,0,0,2,366,3
3721,5,100023,1,5,1,1,3,3,5,1,1,2,0.907072315,3,0,0,0,1,2,191,1
3722,3,100005,3,6,2,1,5,2,4,4,2,1121,9.692874408,0,0,0,0,0,1,516,3
3723,2,100004,1,3,2,3,0,0,2,2,3,10,8.134092965,14,0,0,0,1,1,228,2
3724,2,100016,2,2,1,3,0,1,5,1,1,4,0.740748536,8,0,0,0,0,2,160,1
3725,4,100003,1,7,2,1,0,1,1,4,1,23,7.502758159,0,0,0,0,1,3,276,1
3726,7,100016,2,2,1,3,3,3,1,2,1,171,5.886945837,0,0,1,0,1,1,472,2
3727,1,100013,2,7,2,3,3,2,4,3,2,45,11.02509205,16,0,0,0,0,2,387,2
3728,5,100018,3,3,2,1,5,3,6,2,4,1348,6.900264788,7,0,0,0,1,2,397,3
3729,3,100024,2,5,3,2,5,2,3,3,2,65,5.89418485,0,0,0,0,1,2,278,2
3730,4,100013,2,7,2,3,4,1,4,1,2,176,7.782476463,32,0,0,0,0,2,528,3
3731,5,100017,1,3,1,3,0,1,5,2,1,7,0.43520344,5,0,0,0,1,2,182,1
3732,2,100013,2,7,2,3,4,1,3,1,1,18,0.0,0,0,0,0,0,2,149,1
3733,3,100014,1,1,1,2,0,1,2,1,1,9,3.155044875,17,0,0,0,0,1,290,1
3734,3,100006,1,6,1,1,3,2,1,3,3,34,1.18488714,0,0,0,0,0,2,365,1
3735,3,100024,2,5,3,2,3,0,1,2,1,5,5.094062153,13,0,0,0,1,3,423,1
3736,1,100023,1,5,1,1,3,0,1,1,3,2,1.675093904,51,0,0,0,0,1,227,1
3737,4,100001,1,2,1,3,2,1,5,1,1,6,2.934649563,13,0,0,0,0,2,322,1
3738,5,100014,1,1,1,2,4,2,2,3,1,18,2.466714547,9,0,0,0,1,1,313,1
3739,3,100014,1,1,1,2,0,3,2,2,1,8,1.782162794,0,0,0,0,0,2,280,1
3740,5,100021,2,2,2,2,2,2,2,1,1,78,2.54375745,0,0,0,0,0,2,511,1
3741,1,100006,1,6,1,1,2,3,1,2,4,20,9.54540748,18,0,0,0,0,2,310,2
3742,2,100017,1,3,1,3,2,2,5,1,2,7,2.219325842,0,0,0,0,0,1,338,1
3743,1,100015,1,7,1,3,3,1,3,3,3,4,1.382952754,10,0,0,0,0,1,359,1
3744,2,100006,1,6,1,1,1,0,3,2,1,4,0.0,7,0,0,0,0,2,235,1
